날짜,종가,시가,고가,저가,거래량
2023- 10- 11,"2,450.08","2,436.52","2,463.56","2,436.52",446.95K
2023- 10- 10,"2,402.58","2,436.58","2,448.24","2,402.44",416.00M
2023- 10- 06,"2,408.73","2,408.81","2,421.18","2,403.92",289.39M
2023- 10- 05,"2,403.60","2,423.35","2,426.61","2,402.50",451.72M
2023- 10- 04,"2,405.69","2,435.78","2,435.78","2,402.84",424.86M
2023- 09- 27,"2,465.07","2,447.99","2,469.72","2,445.51",366.24M
2023- 09- 26,"2,462.97","2,493.64","2,495.00","2,461.59",427.48M
2023- 09- 25,"2,495.76","2,504.10","2,509.38","2,486.44",438.62M
2023- 09- 22,"2,508.13","2,491.45","2,513.26","2,486.14",433.18M
2023- 09- 21,"2,514.97","2,544.81","2,549.63","2,514.96",394.68M
2023- 09- 20,"2,559.74","2,556.55","2,566.62","2,551.12",414.67M
2023- 09- 19,"2,559.21","2,579.36","2,583.25","2,555.46",462.34M
2023- 09- 18,"2,574.72","2,588.69","2,596.55","2,573.26",416.29M
2023- 09- 15,"2,601.28","2,574.98","2,611.00","2,572.37",441.73M
2023- 09- 14,"2,572.89","2,544.89","2,572.89","2,541.11",412.51M
2023- 09- 13,"2,534.70","2,536.22","2,549.38","2,528.18",417.58M
2023- 09- 12,"2,536.58","2,566.42","2,568.55","2,535.15",359.41M
2023- 09- 11,"2,556.88","2,549.88","2,556.89","2,540.44",411.07M
2023- 09- 08,"2,547.68","2,546.07","2,550.96","2,530.05",396.29M
2023- 09- 07,"2,548.26","2,554.87","2,562.42","2,539.24",377.27M
2023- 09- 06,"2,563.34","2,577.41","2,585.98","2,560.09",422.13M
2023- 09- 05,"2,582.18","2,578.91","2,586.65","2,575.19",384.58M
2023- 09- 04,"2,584.55","2,566.93","2,584.55","2,560.32",342.07M
2023- 09- 01,"2,563.71","2,551.93","2,568.42","2,551.04",493.37M
2023- 08- 31,"2,556.27","2,564.45","2,568.06","2,547.72",473.17M
2023- 08- 30,"2,561.22","2,575.42","2,578.62","2,561.22",364.00M
2023- 08- 29,"2,552.16","2,550.76","2,556.98","2,545.27",441.37M
2023- 08- 28,"2,543.41","2,534.42","2,543.41","2,525.64",483.59M
2023- 08- 25,"2,519.14","2,505.39","2,526.37","2,502.05",577.38M
2023- 08- 24,"2,537.68","2,531.78","2,539.44","2,520.73",441.14M
2023- 08- 23,"2,505.50","2,510.00","2,517.51","2,499.89",547.17M
2023- 08- 22,"2,515.74","2,528.39","2,533.43","2,509.53",471.81M
2023- 08- 21,"2,508.80","2,511.70","2,524.41","2,505.59",399.46M
